conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f14cfbac-07c5-43de-8b63-51518be99826,σχεδιασμός ανεμογεννητριών,released,skill/competence,sector-specific,,"Σχεδιασμός των ηλεκτρικών κατασκευαστικών στοιχείων και των πτερυγίων που χρησιμοποιούνται σε εξοπλισμό ο οποίος παράγει ηλεκτρική ενέργεια από τον άνεμο, ώστε να διασφαλίζεται η βελτιστοποίηση του σχεδιασμού με σκοπό την ασφαλή και αποτελεσματική παραγωγή ενέργειας.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,σχεδιασμός ηλεκτρικών ή ηλεκτρονικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f191c306-f0eb-4cb8-82fb-3331adbbc6f1,προσαρμογή χρονοδιαγραμμάτων διανομής ενέργειας,released,skill/competence,sector-specific,,Παρακολούθηση των διαδικασιών που αφορούν τη διανομή ενέργειας προκειμένου να εκτιμηθεί κατά πόσον πρέπει να αυξηθεί ή να μειωθεί ο ενεργειακός εφοδιασμός ανάλογα με τις μεταβολές της ζήτησης και ενσωμάτωση των αλλαγών αυτών στο χρονοδιάγραμμα διανομής. Διασφάλιση της συμμόρφωσης με τις αλλαγές.,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207 | http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8 | http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,καθοδήγηση άλλων ατόμων | διαχείριση χρόνου | χειρισμός εξοπλισμού παραγωγής ή διανομής ενέργειας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2071535-4da0-4253-a548-920d170b80e0,σχεδιασμός θερμικού εξοπλισμού,released,skill/competence,sector-specific,,"Σχέδιο μελέτης εξοπλισμού θέρμανσης και ψύξης με τη χρήση αρχών μεταφοράς θερμότητας, όπως η μετάδοση, η μεταφορά, η ακτινοβολία και η καύση. Η θερμοκρασία των συσκευών αυτών θα πρέπει να παραμένει σταθερή και στη βέλτιστη τιμή, καθώς αυτές μεταφέρουν διαρκώς θερμότητα γύρω από το σύστημα.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"σχεδιασμός βιομηχανικών υλικών, συστημάτων ή προϊόντων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2412a5c-8072-4cd7-8fa1-806864f91276,υποπροϊόντα,released,knowledge,cross-sector,υποπροϊόν | δευτερογενή υλικά | δευτερεύοντα υλικά,"Έννοιες των υποπροϊόντων και των αποβλήτων. Τύποι αποβλήτων και ευρωπαϊκοί κλάδοι κωδικών αποβλήτων. Λύσεις για την ανάκτηση, επαναχρησιμοποίηση και ανακύκλωση υποπροϊόντων και αποβλήτων σε διάφορους τομείς.",http://data.europa.eu/esco/isced-f/1021,δημόσια καθαριότητα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f29c3331-b0dc-44c6-949f-b646bcfde992,ανάλυση του πληθυσμού των δένδρων,released,skill/competence,sector-specific,,"Συλλογή πληροφοριών για τους πληθυσμούς των δένδρων στο δάσος. Αναζήτηση ασθενειών και ενδείξεων καταστροφής από έντομα, της θνησιμότητας και των κινδύνων πυρκαγιάς.",http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a,κριτική σκέψη | παρακολούθηση περιβαλλοντικών συνθηκών | επεξεργασία ποιοτικών πληροφοριών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f36dff27-a70e-4c23-b2de-e2dffe84adbf,πολλαπλασιασμός καλλιεργούμενων φυτών,released,knowledge,sector-specific,πολλαπλασιασμός φυτών,"Είδη διαφορετικών μεθόδων πολλαπλασιασμού, υλικών και σπόρων, καθώς και τα κριτήρια υγείας και ποιότητάς τους.",http://data.europa.eu/esco/isced-f/0811,φυτική και ζωική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f3cc52e3-a96c-4549-b841-6e41a846fa99,ενημέρωση για περιβαλλοντικά ζητήματα,released,skill/competence,cross-sector,,"Σύνταξη περιβαλλοντικών εκθέσεων και επικοινωνία σχετικά με ζητήματα. Ενημέρωση του κοινού ή τυχόν ενδιαφερομένων μερών σε δεδομένο πλαίσιο σε ό,τι αφορά τις σχετικές πρόσφατες εξελίξεις στο περιβάλλον, τις προβλέψεις για το μέλλον του περιβάλλοντος και τυχόν προβλήματα και πιθανές λύσεις.",http://data.europa.eu/esco/skill/be6ab363-3de1-427f-a8ef-85d5b0250822 | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,αναφορά γεγονότων | παροχή συμβουλών για περιβαλλοντικά ζητήματα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f519caf2-a69f-4357-a8b7-d992e4bfdae3,σχεδιασμός θερμικών απαιτήσεων,released,skill/competence,sector-specific,,Σχεδιασμός απαιτήσεων σε επίπεδο μηχανικού για θερμικά προϊόντα όπως τα συστήματα τηλεπικοινωνιών. Βελτίωση και βελτιστοποίηση των σχεδίων αυτών χρησιμοποιώντας θερμικές λύσεις ή τεχνικές πειραματισμού και επικύρωσης.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,ανάπτυξη επιχειρησιακών πολιτικών και διαδικασιών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5bf985b-ac78-4d23-881a-18a359234528,εταιρική βιωσιμότητα,released,knowledge,sector-specific,στρατηγικές εταιρικής βιωσιμότητας | εταιρικές στρατηγικές βιωσιμότητας,"Επιχειρηματική πρακτική για την επίτευξη μακροπρόθεσμης βιώσιμης ανάπτυξης μέσω της επιδίωξης περιβαλλοντικών, οικονομικών και κοινωνικών στρατηγικών ως των τριών βασικών πυλώνων της.
	",http://data.europa.eu/esco/isced-f/0410,επιχειρήσεις και διοίκηση που δεν προσδιορίζονται περαιτέρω
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f64b7f4d-e89e-4920-8674-b75a9cd63389,επιθεώρηση γεννητριών παλιρροϊκών ρευμάτων,released,skill/competence,sector-specific,επιθεωρεί παλιρροϊκές τουρμπίνες | επιθεώρηση μετατροπέων παλιρροιακής ενέργειας,"Διενέργεια τακτικών επιθεωρήσεων στις ανεμογεννήτριες παλιρροϊκών ρευμάτων με προσεκτική επιθεώρηση όλων των μερών, ώστε να εντοπίζονται τυχόν προβλήματα, και να αξιολογείται αν πρέπει να προγραμματιστούν επισκευές.
	",http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,δοκιμές ηλεκτρικών και μηχανικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f66b2fc3-2952-41e5-89bf-a9157ea29420,διασφάλιση της συμμόρφωσης με την περιβαλλοντική νομοθεσία στην παραγωγή τροφίμων,released,skill/competence,sector-specific,,Μέριμνα για τη συμμόρφωση με την περιβαλλοντική νομοθεσία στην παραγωγή τροφίμων. Κατανόηση της νομοθεσίας σχετικά με τα περιβαλλοντικά θέματα στον τομέα της μεταποίησης τροφίμων και  εφαρμογή της εν λόγω νομοθεσίας στην πράξη.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | διασφάλιση της συμμόρφωσης με την περιβαλλοντική νομοθεσία | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
